id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
12403,Bruno Langa,11,821,1,0.3603680580854416,0,0.344120305031538,8,7,1,1,D S,Almeria,1,0.3603680580854416,1.9400840550661087,1.3523537842556834
2174,Diego Mariño,1,90,0,0,0,0,0,0,0,0,GK,Almeria,0,0,0.028599409386515617,0.028599409386515617
2358,Jonathan Viera,12,947,0,1.0606787912547588,3,2.793665049597621,12,28,1,1,M,Almeria,0,1.0606787912547588,6.248346202075481,3.6629264801740646
5138,Alejandro Pozo,21,944,0,0.22536242008209229,0,0.4613147424533963,4,13,3,0,D M S,Almeria,0,0.22536242008209229,2.829019183292985,2.2215104699134827
7226,Chumi,31,2427,0,0.794005248695612,1,1.3696383833885193,5,4,4,0,D S,Almeria,0,0.794005248695612,4.136079708114266,3.8911746609956026
7840,Iddrisu Baba,25,1416,0,0.36630552262067795,0,0.45411042030900717,8,6,5,0,M S,Almeria,0,0.36630552262067795,1.828830935060978,1.3067606063559651
8649,Houboulang Mendes,7,396,0,0.017194895073771477,0,0.030826248228549957,1,1,0,0,D S,Almeria,0,0.017194895073771477,0.17359653860330582,0.14277029037475586
8773,Álex Centelles,14,974,0,0.05699051544070244,1,1.2923075705766678,2,11,2,0,D M S,Almeria,0,0.05699051544070244,1.7054213136434555,1.3082378581166267
9038,Aleksandar Radovanovic,9,575,0,0.050959449261426926,0,0.01618083380162716,1,1,2,0,D S,Almeria,0,0.050959449261426926,0.6352320574223995,0.6352320574223995
9450,Dion Lopy,30,1922,0,0.7930335476994514,0,1.0300750210881233,23,13,4,0,M S,Almeria,0,0.7930335476994514,6.641953369602561,5.284824077039957
9847,Luís Maximiano,33,2970,0,0,0,0,0,0,1,0,GK,Almeria,0,0,3.2553159426897764,3.2553159426897764
10381,Ibrahima Koné,9,254,0,0.6477935090661049,0,0.11634662747383118,4,2,0,0,F S,Almeria,0,0.6477935090661049,0.8029887303709984,0.0885477215051651
10969,Fernando Martínez,4,360,0,0,0,0,0,0,0,0,GK,Almeria,0,0,0.17060238495469093,0.17060238495469093
10971,Srdjan Babic,1,90,0,0.057684894651174545,0,0,1,0,0,0,D,Almeria,0,0.057684894651174545,0.10380914807319641,0.10380914807319641
10972,Lucas Robertone,33,2454,0,1.0352079533040524,5,2.8863672353327274,37,33,11,0,M S,Almeria,0,1.0352079533040524,10.68546389695257,8.120876839384437
10977,Arnau Puigmal,11,232,0,0,0,0.2230001837015152,0,3,3,0,D M S,Almeria,0,0,0.2777540870010853,0.15232549980282784
11099,Lázaro,14,241,0,0.7849982865154743,0,0.3038176652044058,8,6,0,0,M S,Almeria,0,0.7849982865154743,1.0122627951204777,0.13062601163983345
11288,César Montes,21,1800,0,0.5614795321598649,0,0.18454219587147236,13,5,5,0,D,Almeria,0,0.5614795321598649,2.718390127643943,2.5909802485257387
11503,Marciano Sanca,6,24,0,0.011493798345327377,0,0.04213225468993187,1,1,0,0,S,Almeria,0,0.011493798345327377,0.06939058005809784,0.015764525160193443
11560,Marcos Peña,7,436,0,0.3856491921469569,0,0.045701466500759125,4,1,3,0,M S,Almeria,0,0.3856491921469569,1.3953719586133957,1.3323566690087318
12121,Paco Sanz,1,22,0,0,0,0,0,0,0,0,S,Almeria,0,0,0,0
12197,Rachad Dhimi,1,13,0,0.06336592882871628,0,0.022019749507308006,1,1,0,0,S,Almeria,0,0.06336592882871628,0.10138993710279465,0.016004255041480064
